rfq_id,characteristic,internal_value,error_type
RFQ731-000607,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002333,explosionApproval,A,FALSE_POSITIVE
RFQ731-002646,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000152,certification,NN,FALSE_POSITIVE
RFQ731-000198,certification,CN,FALSE_POSITIVE
RFQ731-003873,certification,CN,FALSE_POSITIVE
RFQ731-002884,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003081,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000014,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003996,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000911,certification,CN,FALSE_POSITIVE
RFQ731-002033,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001501,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004932,devCategory,G,FALSE_POSITIVE
RFQ731-004697,explosionApproval,A,FALSE_POSITIVE
RFQ731-002328,certification,CN,FALSE_POSITIVE
RFQ731-001430,explosionApproval,A,FALSE_POSITIVE
RFQ731-000326,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000873,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002079,certification,CN,FALSE_POSITIVE
RFQ731-001928,explosionApproval,A,FALSE_POSITIVE
RFQ731-002810,explosionApproval,A,FALSE_POSITIVE
RFQ731-001241,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004559,certification,CN,FALSE_POSITIVE
RFQ731-002336,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001038,explosionApproval,A,FALSE_POSITIVE
RFQ731-000878,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002525,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000423,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004813,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001582,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001821,explosionApproval,A,FALSE_POSITIVE
RFQ731-001793,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002654,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000514,explosionApproval,A,FALSE_POSITIVE
RFQ731-004106,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001955,certification,CN,FALSE_POSITIVE
RFQ731-004127,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001554,certification,CN,FALSE_POSITIVE
RFQ731-003129,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002790,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003417,explosionApproval,A,FALSE_POSITIVE
RFQ731-002329,explosionApproval,A,FALSE_POSITIVE
RFQ731-002240,explosionApproval,A,FALSE_POSITIVE
RFQ731-004909,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004558,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000360,certification,CN,FALSE_POSITIVE
RFQ731-000061,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-001160,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004939,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004613,certification,CN,FALSE_POSITIVE
RFQ731-001220,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004271,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003563,explosionApproval,A,FALSE_POSITIVE
RFQ731-000134,certification,CN,FALSE_POSITIVE
RFQ731-003220,binaerOpenColl_MP,MP4,FALSE_POSITIVE
RFQ731-002772,explosionApproval,A,FALSE_POSITIVE
RFQ731-003121,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004099,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003459,certification,CN,FALSE_POSITIVE
RFQ731-003351,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003091,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002409,explosionApproval,A,FALSE_POSITIVE
RFQ731-000388,explosionApproval,A,FALSE_POSITIVE
RFQ731-004310,certification,CN,FALSE_POSITIVE
RFQ731-000105,explosionApproval,A,FALSE_POSITIVE
RFQ731-002757,explosionApproval,A,FALSE_POSITIVE
RFQ731-003872,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004512,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002860,explosionApproval,A,FALSE_POSITIVE
RFQ731-003659,explosionApproval,A,FALSE_POSITIVE
RFQ731-004541,certification,CN,FALSE_POSITIVE
RFQ731-004373,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002271,explosionApproval,A,FALSE_POSITIVE
RFQ731-000919,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004011,explosionApproval,A,FALSE_POSITIVE
RFQ731-001105,steamApplication,H,FALSE_NEGATIVE
RFQ731-001845,devCategory,H,FALSE_NEGATIVE
RFQ731-004020,certification,MN,FALSE_NEGATIVE
RFQ731-004656,steamApplication,H,FALSE_NEGATIVE
RFQ731-001732,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002804,dataInterface,PA,FALSE_NEGATIVE
RFQ731-001742,certification,MN,FALSE_NEGATIVE
RFQ731-000345,steamApplication,N,FALSE_NEGATIVE
RFQ731-004158,steamApplication,H,FALSE_NEGATIVE
RFQ731-004405,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003688,certification,MN,FALSE_NEGATIVE
RFQ731-001191,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002051,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-001771,devCategory,H,FALSE_NEGATIVE
RFQ731-003345,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004975,steamApplication,H,FALSE_NEGATIVE
RFQ731-004120,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001383,protectionArea,N,FALSE_NEGATIVE
RFQ731-003735,devCategory,H,FALSE_NEGATIVE
RFQ731-002293,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000879,certification,MN,FALSE_NEGATIVE
RFQ731-002522,steamApplication,H,FALSE_NEGATIVE
RFQ731-003774,steamApplication,H,FALSE_NEGATIVE
RFQ731-003026,dataInterface,NN,FALSE_NEGATIVE
RFQ731-002257,protectionArea,N,FALSE_NEGATIVE
RFQ731-002770,dataInterface,MT,FALSE_NEGATIVE
RFQ731-004148,explosionApproval,A,FALSE_NEGATIVE
RFQ731-004915,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004028,certification,MN,FALSE_NEGATIVE
RFQ731-001386,protectionArea,N,FALSE_NEGATIVE
RFQ731-003472,dataInterface,MT,FALSE_NEGATIVE
RFQ731-000243,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004297,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001956,certification,MN,FALSE_NEGATIVE
RFQ731-001103,protectionArea,N,FALSE_NEGATIVE
RFQ731-001780,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004475,steamApplication,H,FALSE_NEGATIVE
RFQ731-001839,powerSupply,4,FALSE_NEGATIVE
RFQ731-003657,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-002102,stromSchaltbar,CS2,FALSE_NEGATIVE
RFQ731-002790,explosionApproval,N,FALSE_NEGATIVE
RFQ731-000476,certification,MN,FALSE_NEGATIVE
RFQ731-000944,explosionApproval,N,FALSE_NEGATIVE
RFQ731-001800,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000927,protectionArea,N,FALSE_NEGATIVE
RFQ731-002769,explosionApproval,K,FALSE_NEGATIVE
RFQ731-002978,steamApplication,H,FALSE_NEGATIVE
RFQ731-002669,explosionApproval,N,FALSE_NEGATIVE
RFQ731-000023,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-001223,steamApplication,N,FALSE_NEGATIVE
RFQ731-001053,steamApplication,H,FALSE_NEGATIVE
RFQ731-004913,certification,MN,FALSE_NEGATIVE
RFQ731-001388,devCategory,S,FALSE_NEGATIVE
RFQ731-001105,explosionApproval,K,FALSE_NEGATIVE
RFQ731-003481,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001807,steamApplication,H,FALSE_NEGATIVE
RFQ731-002549,protectionArea,N,FALSE_NEGATIVE
RFQ731-000759,certification,MN,FALSE_NEGATIVE
RFQ731-004656,explosionApproval,K,FALSE_NEGATIVE
RFQ731-002894,protectionArea,N,FALSE_NEGATIVE
RFQ731-002711,devCategory,H,FALSE_NEGATIVE
RFQ731-001703,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000246,protectionArea,N,FALSE_NEGATIVE
RFQ731-001045,dataInterface,PA,FALSE_NEGATIVE
RFQ731-003802,explosionApproval,A,FALSE_NEGATIVE
RFQ731-003654,certification,MN,FALSE_NEGATIVE
RFQ731-002632,dataInterface,PA,FALSE_NEGATIVE
RFQ731-000784,certification,MN,FALSE_NEGATIVE
RFQ731-002214,dataInterface,PA,FALSE_NEGATIVE
RFQ731-001256,steamApplication,N,FALSE_NEGATIVE
RFQ731-004859,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-003292,dataInterface,PA,FALSE_NEGATIVE
RFQ731-004371,protectionArea,N,FALSE_NEGATIVE
RFQ731-001905,steamApplication,N,FALSE_NEGATIVE
RFQ731-004176,certification,MN,FALSE_NEGATIVE
RFQ731-000184,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-001616,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002555,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004781,characteristic,TE,FALSE_NEGATIVE
RFQ731-004510,steamApplication,H,FALSE_NEGATIVE
RFQ731-004819,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002101,certification,MN,FALSE_NEGATIVE
RFQ731-000554,dataInterface,PA,FALSE_NEGATIVE
RFQ731-003814,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-002137,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-003942,certification,MN,FALSE_NEGATIVE
RFQ731-004268,certification,MN,FALSE_NEGATIVE
RFQ731-003717,certification,MN,FALSE_NEGATIVE
RFQ731-003577,explosionApproval,K,FALSE_NEGATIVE
RFQ731-001950,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004152,characteristic,PW,FALSE_NEGATIVE
RFQ731-002333,steamApplication,H,FALSE_NEGATIVE
RFQ731-004825,devCategory,S,FALSE_NEGATIVE
RFQ731-003084,dataInterface,MT,FALSE_NEGATIVE
RFQ731-002256,explosionApproval,F,FALSE_NEGATIVE
RFQ731-001594,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-001515,steamApplication,N,FALSE_NEGATIVE
RFQ731-001616,devCategory,H,FALSE_NEGATIVE
RFQ731-004130,steamApplication,H,FALSE_NEGATIVE
RFQ731-000521,certification,MN,FALSE_NEGATIVE
RFQ731-004488,dataInterface,PA,FALSE_NEGATIVE
RFQ731-001859,dataInterface,NN,FALSE_NEGATIVE
RFQ731-004340,protectionArea,N,FALSE_NEGATIVE
RFQ731-000225,characteristic,TE,FALSE_NEGATIVE
RFQ731-001869,certification,MN,FALSE_NEGATIVE
RFQ731-003840,devCategory,H,FALSE_NEGATIVE
RFQ731-000096,steamApplication,N,FALSE_NEGATIVE
RFQ731-003614,steamApplication,N,FALSE_NEGATIVE
RFQ731-004276,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000173,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-000491,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003004,explosionApproval,N,FALSE_NEGATIVE
RFQ731-001474,steamApplication,H,FALSE_NEGATIVE
RFQ731-000349,binaerDigitalOpenColl_MN,MN4,FALSE_NEGATIVE
RFQ731-002971,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002008,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001005,dataInterface,NN,FALSE_NEGATIVE
RFQ731-000788,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003962,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000312,certification,MN,FALSE_NEGATIVE
RFQ731-002100,protectionArea,N,FALSE_NEGATIVE
RFQ731-004173,devCategory,H,FALSE_NEGATIVE
RFQ731-002570,steamApplication,H,FALSE_NEGATIVE
RFQ731-001730,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004298,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001693,dataInterface,NN,FALSE_NEGATIVE
RFQ731-004487,certification,MN,FALSE_NEGATIVE
RFQ731-004491,certification,MN,FALSE_NEGATIVE
RFQ731-004097,steamApplication,N,FALSE_NEGATIVE
RFQ731-002253,steamApplication,H,FALSE_NEGATIVE
RFQ731-002922,characteristic,TE,FALSE_NEGATIVE
RFQ731-001704,explosionApproval,F,FALSE_NEGATIVE
RFQ731-003403,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-001614,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004785,binaerOpenColl_MP,MP2,FALSE_NEGATIVE
RFQ731-000660,certification,MN,FALSE_NEGATIVE
RFQ731-004332,characteristic,TE,FALSE_NEGATIVE
RFQ731-003950,steamApplication,N,FALSE_NEGATIVE
RFQ731-004726,steamApplication,H,FALSE_NEGATIVE
RFQ731-001728,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001965,characteristic,CA,FALSE_NEGATIVE
RFQ731-000440,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000628,devCategory,H,FALSE_NEGATIVE
RFQ731-001563,characteristic,TE,FALSE_NEGATIVE
RFQ731-000205,protectionArea,N,FALSE_NEGATIVE
RFQ731-001252,explosionApproval,K,FALSE_NEGATIVE
RFQ731-004022,certification,MN,FALSE_NEGATIVE
RFQ731-000487,dataInterface,PA,FALSE_NEGATIVE
RFQ731-001456,explosionApproval,N,FALSE_NEGATIVE
RFQ731-003381,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000831,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001113,dataInterface,MT,FALSE_NEGATIVE
RFQ731-000221,dataInterface,MT,FALSE_NEGATIVE
RFQ731-001321,protectionArea,N,FALSE_NEGATIVE
RFQ731-000232,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003148,steamApplication,N,FALSE_NEGATIVE
RFQ731-001103,dataInterface,PA,FALSE_NEGATIVE
RFQ731-000463,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004675,protectionArea,N,FALSE_NEGATIVE
RFQ731-003808,dataInterface,NN,FALSE_NEGATIVE
RFQ731-003743,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003690,protectionArea,N,FALSE_NEGATIVE
RFQ731-001610,certification,MN,FALSE_NEGATIVE
RFQ731-002300,characteristic,CA,FALSE_NEGATIVE
RFQ731-003357,dataInterface,NN,FALSE_NEGATIVE
RFQ731-003937,explosionApproval,F,FALSE_NEGATIVE
RFQ731-002772,steamApplication,H,FALSE_NEGATIVE
RFQ731-004691,certification,MN,FALSE_NEGATIVE
RFQ731-001320,protectionArea,N,FALSE_NEGATIVE
RFQ731-002798,steamApplication,N,FALSE_NEGATIVE
RFQ731-001834,explosionApproval,N,FALSE_NEGATIVE
RFQ731-004697,explosionApproval,K,FALSE_NEGATIVE
RFQ731-003382,temperaturEingaenge,TT2,FALSE_NEGATIVE
RFQ731-002607,certification,MN,FALSE_NEGATIVE
RFQ731-004283,certification,MN,FALSE_NEGATIVE
RFQ731-001766,explosionApproval,F,FALSE_NEGATIVE
RFQ731-001640,explosionApproval,F,FALSE_NEGATIVE
RFQ731-001312,explosionApproval,N,FALSE_NEGATIVE
RFQ731-002658,devCategory,S,FALSE_NEGATIVE
RFQ731-001134,protectionArea,N,FALSE_NEGATIVE
RFQ731-000385,characteristic,TE,FALSE_NEGATIVE
RFQ731-000959,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004474,dataInterface,PA,FALSE_NEGATIVE
RFQ731-000340,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000727,dataInterface,NN,FALSE_NEGATIVE
RFQ731-000810,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000770,steamApplication,N,FALSE_NEGATIVE
RFQ731-004635,powerSupply,4,FALSE_NEGATIVE
RFQ731-003591,characteristic,TE,FALSE_NEGATIVE
RFQ731-003504,protectionArea,N,FALSE_NEGATIVE
RFQ731-004911,certification,MN,FALSE_NEGATIVE
RFQ731-002723,steamApplication,H,FALSE_NEGATIVE
RFQ731-000417,dataInterface,PA,FALSE_NEGATIVE
RFQ731-003535,certification,MN,FALSE_NEGATIVE
RFQ731-003036,dataInterface,NN,FALSE_NEGATIVE
RFQ731-000384,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003536,devCategory,H,FALSE_NEGATIVE
RFQ731-003552,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004653,steamApplication,H,FALSE_NEGATIVE
RFQ731-004921,protectionArea,N,FALSE_NEGATIVE
RFQ731-003847,steamApplication,N,FALSE_NEGATIVE
RFQ731-004190,protectionArea,N,FALSE_NEGATIVE
RFQ731-001421,steamApplication,H,FALSE_NEGATIVE
RFQ731-004430,steamApplication,H,FALSE_NEGATIVE
RFQ731-002452,binaerDigitalOpenColl_MN,MN4,FALSE_NEGATIVE
RFQ731-001558,protectionArea,N,FALSE_NEGATIVE
RFQ731-002664,devCategory,H,FALSE_NEGATIVE
RFQ731-000283,dataInterface,NN,FALSE_NEGATIVE
RFQ731-001327,characteristic,PW,FALSE_NEGATIVE
RFQ731-003710,protectionArea,N,FALSE_NEGATIVE
RFQ731-004719,dataInterface,NN,FALSE_NEGATIVE
RFQ731-003939,steamApplication,N,FALSE_NEGATIVE
RFQ731-004738,steamApplication,H,FALSE_NEGATIVE
RFQ731-003754,characteristic,TE,FALSE_NEGATIVE
RFQ731-002246,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-002858,steamApplication,N,FALSE_NEGATIVE
RFQ731-001630,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003225,characteristic,PW,FALSE_NEGATIVE
RFQ731-003978,characteristic,TE,FALSE_NEGATIVE
RFQ731-003965,dataInterface,NN,FALSE_NEGATIVE
RFQ731-004431,dataInterface,NN,FALSE_NEGATIVE
RFQ731-004511,protectionArea,N,FALSE_NEGATIVE
RFQ731-001171,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001356,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002485,protectionArea,N,FALSE_NEGATIVE
RFQ731-002123,steamApplication,H,FALSE_NEGATIVE
RFQ731-001199,steamApplication,H,FALSE_NEGATIVE
RFQ731-002489,binaerOpenColl_MP,MP2,FALSE_NEGATIVE
RFQ731-000527,dataInterface,PA,FALSE_NEGATIVE
RFQ731-002619,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003500,explosionApproval,A,FALSE_NEGATIVE
RFQ731-001870,characteristic,CA,FALSE_NEGATIVE
RFQ731-003927,protectionArea,N,FALSE_NEGATIVE
RFQ731-002605,steamApplication,N,FALSE_NEGATIVE
RFQ731-000118,steamApplication,N,FALSE_NEGATIVE
RFQ731-000649,dataInterface,NN,FALSE_NEGATIVE
RFQ731-000436,steamApplication,N,FALSE_NEGATIVE
RFQ731-002860,devCategory,S,FALSE_NEGATIVE
RFQ731-002436,steamApplication,H,FALSE_NEGATIVE
RFQ731-001571,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003838,steamApplication,H,FALSE_NEGATIVE
RFQ731-001613,protectionArea,N,FALSE_NEGATIVE
RFQ731-000783,powerSupply,4,FALSE_NEGATIVE
RFQ731-002702,steamApplication,N,FALSE_NEGATIVE
RFQ731-002338,steamApplication,H,FALSE_NEGATIVE
RFQ731-003053,dataInterface,NN,FALSE_NEGATIVE
RFQ731-003415,steamApplication,H,FALSE_NEGATIVE
RFQ731-003949,steamApplication,N,FALSE_NEGATIVE
RFQ731-004159,dataInterface,PA,FALSE_NEGATIVE
RFQ731-004300,certification,MN,FALSE_NEGATIVE
RFQ731-002203,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004456,certification,MN,FALSE_NEGATIVE
RFQ731-000396,characteristic,TE,FALSE_NEGATIVE
RFQ731-004126,dataInterface,NN,FALSE_NEGATIVE
RFQ731-002720,protectionArea,N,FALSE_NEGATIVE
RFQ731-000432,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002005,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000324,steamApplication,N,FALSE_NEGATIVE
RFQ731-003390,steamApplication,N,FALSE_NEGATIVE
RFQ731-003800,protectionArea,N,FALSE_NEGATIVE
RFQ731-001347,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004095,devCategory,S,FALSE_NEGATIVE
RFQ731-003011,steamApplication,N,FALSE_NEGATIVE
RFQ731-001099,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003739,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003850,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-001322,steamApplication,H,FALSE_NEGATIVE
RFQ731-004819,certification,MN,FALSE_NEGATIVE
RFQ731-002825,certification,MN,FALSE_NEGATIVE
RFQ731-002807,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001330,dataInterface,HS,FALSE_NEGATIVE
RFQ731-002323,protectionArea,N,FALSE_NEGATIVE
RFQ731-003294,devCategory,S,FALSE_NEGATIVE
RFQ731-002067,steamApplication,H,FALSE_NEGATIVE
RFQ731-003217,characteristic,PW,FALSE_NEGATIVE
RFQ731-000716,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004501,characteristic,TE,FALSE_NEGATIVE
RFQ731-003223,protectionArea,N,FALSE_NEGATIVE
RFQ731-004537,dataInterface,NN,FALSE_NEGATIVE
RFQ731-000357,steamApplication,H,FALSE_NEGATIVE
RFQ731-002012,certification,MN,FALSE_NEGATIVE
RFQ731-001170,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001347,devCategory,H,FALSE_NEGATIVE
RFQ731-003381,certification,MN,FALSE_NEGATIVE
RFQ731-002890,explosionApproval,F,FALSE_NEGATIVE
RFQ731-004030,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-001737,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-001077,dataInterface,NN,FALSE_NEGATIVE
RFQ731-001913,steamApplication,H,FALSE_NEGATIVE
RFQ731-002509,certification,MN,FALSE_NEGATIVE
RFQ731-001477,certification,MN,FALSE_NEGATIVE
RFQ731-002767,dataInterface,PA,FALSE_NEGATIVE
RFQ731-000977,devCategory,H,FALSE_NEGATIVE
RFQ731-000265,steamApplication,N,FALSE_NEGATIVE
RFQ731-002553,protectionArea,N,FALSE_NEGATIVE
RFQ731-001806,dataInterface,PA,FALSE_NEGATIVE
RFQ731-002741,protectionArea,N,FALSE_NEGATIVE
RFQ731-003089,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000974,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-001235,protectionArea,N,FALSE_NEGATIVE
RFQ731-001838,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-002457,certification,MN,FALSE_NEGATIVE
RFQ731-003422,dataInterface,NN,FALSE_NEGATIVE
RFQ731-000213,certification,MN,FALSE_NEGATIVE
RFQ731-001570,powerSupply,4,FALSE_NEGATIVE
RFQ731-004479,steamApplication,H,FALSE_NEGATIVE
RFQ731-000302,explosionApproval,K,FALSE_NEGATIVE
RFQ731-004302,dataInterface,HS,FALSE_NEGATIVE
RFQ731-004877,certification,MN,FALSE_NEGATIVE
RFQ731-001691,protectionArea,N,FALSE_NEGATIVE
RFQ731-000167,devCategory,H,FALSE_NEGATIVE
RFQ731-002766,steamApplication,N,FALSE_NEGATIVE
RFQ731-001388,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-003184,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001559,steamApplication,H,FALSE_NEGATIVE
RFQ731-003574,stromSchaltbar,CS2,FALSE_NEGATIVE
RFQ731-003674,dataInterface,PA,FALSE_NEGATIVE
RFQ731-004682,steamApplication,N,FALSE_NEGATIVE
RFQ731-001802,steamApplication,N,FALSE_NEGATIVE
RFQ731-004409,steamApplication,H,FALSE_NEGATIVE
RFQ731-001636,explosionApproval,N,FALSE_NEGATIVE
RFQ731-001835,explosionApproval,A,FALSE_NEGATIVE
RFQ731-000023,protectionArea,N,FALSE_NEGATIVE
RFQ731-003891,certification,MN,FALSE_NEGATIVE
RFQ731-000030,steamApplication,H,FALSE_NEGATIVE
RFQ731-001251,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-004012,dataInterface,MT,FALSE_NEGATIVE
RFQ731-000852,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000758,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-003860,devCategory,H,FALSE_NEGATIVE
RFQ731-001328,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001414,characteristic,TE,FALSE_NEGATIVE
RFQ731-004743,protectionArea,N,FALSE_NEGATIVE
RFQ731-004302,devCategory,H,FALSE_NEGATIVE
RFQ731-002033,explosionApproval,F,FALSE_NEGATIVE
RFQ731-004949,explosionApproval,K,FALSE_NEGATIVE
RFQ731-002595,steamApplication,N,FALSE_NEGATIVE
RFQ731-003766,explosionApproval,N,FALSE_NEGATIVE
RFQ731-004442,dataInterface,PA,FALSE_NEGATIVE
RFQ731-000572,characteristic,TE,FALSE_NEGATIVE
RFQ731-002143,protectionArea,N,FALSE_NEGATIVE
RFQ731-000902,dataInterface,NN,FALSE_NEGATIVE
RFQ731-001816,explosionApproval,N,FALSE_NEGATIVE
RFQ731-003996,protectionArea,N,FALSE_NEGATIVE
RFQ731-004744,devCategory,H,FALSE_NEGATIVE
RFQ731-000905,characteristic,CA,FALSE_NEGATIVE
RFQ731-000080,dataInterface,NN,FALSE_NEGATIVE
RFQ731-001629,protectionArea,N,FALSE_NEGATIVE
RFQ731-004046,certification,MN,FALSE_NEGATIVE
RFQ731-002747,dataInterface,HS,FALSE_NEGATIVE
RFQ731-003095,certification,MN,FALSE_NEGATIVE
RFQ731-004158,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-002915,protectionArea,N,FALSE_NEGATIVE
RFQ731-000967,certification,MN,FALSE_NEGATIVE
RFQ731-003290,steamApplication,H,FALSE_NEGATIVE
RFQ731-002350,explosionApproval,A,FALSE_NEGATIVE
RFQ731-003215,steamApplication,N,FALSE_NEGATIVE
RFQ731-000873,protectionArea,N,FALSE_NEGATIVE
RFQ731-000523,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-001282,explosionApproval,A,FALSE_NEGATIVE
RFQ731-004975,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-000208,dataInterface,MR,FALSE_NEGATIVE
RFQ731-003419,protectionArea,N,FALSE_NEGATIVE
RFQ731-003495,explosionApproval,F,FALSE_NEGATIVE
RFQ731-004435,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-001319,steamApplication,N,FALSE_NEGATIVE
RFQ731-001132,certification,MN,FALSE_NEGATIVE
RFQ731-004577,dataInterface,HS,FALSE_NEGATIVE
RFQ731-000110,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001178,steamApplication,N,FALSE_NEGATIVE
RFQ731-004971,characteristic,PW,FALSE_NEGATIVE
RFQ731-003774,waveInjector,FWI,FALSE_NEGATIVE
RFQ731-003533,dataInterface,HS,FALSE_NEGATIVE
RFQ731-001399,explosionApproval,A,FALSE_NEGATIVE
RFQ731-004294,explosionApproval,N,FALSE_NEGATIVE
RFQ731-002482,protectionArea,N,FALSE_NEGATIVE
RFQ731-003735,temperaturEingaenge,TT1,FALSE_NEGATIVE
RFQ731-004438,certification,MN,FALSE_NEGATIVE
RFQ731-002539,explosionApproval,N,FALSE_NEGATIVE
